n,p,sum_error
220,0.2,-4367.754014898656
230,0.2,-3638.0079636464498
240,0.2,-4091.9516376120023
20,0.3,-3544.773656963767
30,0.3,-3669.215908308131
40,0.3,-3747.7464306936004
50,0.3,-3638.567249729666
60,0.3,-3865.1437476801925
70,0.3,-3734.442046827314
80,0.3,-3572.393110983443
90,0.3,-3780.1748031395787
100,0.3,-3854.015297239874
110,0.3,-3574.3054048407475
120,0.3,-4088.350183662612
130,0.3,-4091.89245893893
140,0.3,-4083.3286012176827
150,0.3,-4483.538357897481
160,0.3,-3827.1307139046357
170,0.3,-4254.261733500039
180,0.3,-3859.843879873335
190,0.3,-4170.811239811189
200,0.3,-3948.8535951474414
210,0.3,-4103.366307910502
220,0.3,-4138.361370678496
230,0.3,-3762.582812573887
240,0.3,-4078.311289439162
20,0.4,-3544.773656963767
30,0.4,-3669.215908308131
40,0.4,-3747.7464306936004
50,0.4,-3500.5396861356103
60,0.4,-3608.8777413129087
70,0.4,-3734.442046827314
80,0.4,-3568.94200007794
90,0.4,-3601.7178839489325
100,0.4,-3759.8294940581964
110,0.4,-3570.2731934916455
120,0.4,-4044.7584785337117
130,0.4,-3902.4294745388943
140,0.4,-4047.818323725606
150,0.4,-4377.125655533276
160,0.4,-4027.815990765659
170,0.4,-4266.3718014538235
180,0.4,-3647.7669992737815
190,0.4,-3888.092457980607
200,0.4,-4036.4508792920856
210,0.4,-4161.328594270522
220,0.4,-3954.262262093669
230,0.4,-3926.3999809017005
240,0.4,-3992.845210616233
20,0.5,-3544.773656963767
30,0.5,-3669.215908308131
40,0.5,-3556.2085751047734
50,0.5,-3500.5396861356103
60,0.5,-3624.859984405772
70,0.5,-3745.3714445818296
80,0.5,-3638.9160454656558
90,0.5,-3518.4599637450674
100,0.5,-3700.4914618623425
110,0.5,-3503.766770512115
120,0.5,-3870.7233664132223
130,0.5,-3767.592912959201
140,0.5,-4003.7457981709213
150,0.5,-4299.072794548374
160,0.5,-3857.4720587702773
170,0.5,-4148.427724173587
180,0.5,-3816.260378653927
190,0.5,-4041.2813669703983
200,0.5,-4035.237027168026
210,0.5,-4047.5489271147826
220,0.5,-3686.260357930325
230,0.5,-3628.2952629379574
240,0.5,-3789.550602745928
20,0.6,-3544.773656963767
30,0.6,-3669.215908308131
40,0.6,-3556.2085751047734
50,0.6,-3385.1841707221474
60,0.6,-3624.859984405772
70,0.6,-3504.557769766773
80,0.6,-3638.9160454656558
90,0.6,-3354.894993692586
100,0.6,-3627.862782385426
110,0.6,-3477.322320507305
120,0.6,-3787.3525767040705
130,0.6,-3749.9726992696337
140,0.6,-3969.1340516436526
150,0.6,-4059.235015501034
160,0.6,-3933.7185246664794
170,0.6,-3911.6226309329545
180,0.6,-3853.000823294554
190,0.6,-3999.1385653927946
200,0.6,-3939.338136509776
210,0.6,-3989.0460357694456
220,0.6,-3648.6821537370142
230,0.6,-3632.6025996443236
240,0.6,-3895.7086240546387
20,0.7,-3544.773656963767
30,0.7,-3460.88334430126
40,0.7,-3556.2085751047734
50,0.7,-3385.1841707221474
60,0.7,-3648.7226183876187
70,0.7,-3504.557769766773
80,0.7,-3571.608057622959
90,0.7,-3408.7695152987376
100,0.7,-3555.8671289160407
110,0.7,-3526.927403958122
120,0.7,-3901.7148802819584
130,0.7,-3588.807154944918
140,0.7,-3824.099192352303
150,0.7,-4012.7783849277844
160,0.7,-3702.255435158381
170,0.7,-3918.6307113891667
180,0.7,-3649.3734934729696
190,0.7,-3877.4999595293443
200,0.7,-3621.7023561095707
210,0.7,-3794.908253930082
220,0.7,-3756.554430890047
230,0.7,-3528.6413337563326
240,0.7,-3806.8473560004013
20,0.8,-3544.773656963767
30,0.8,-3460.88334430126
40,0.8,-3519.017712596697
50,0.8,-3345.095246262317
60,0.8,-3648.7226183876187
70,0.8,-3366.9259849185696
80,0.8,-3573.911322832068
90,0.8,-3495.108570495598
100,0.8,-3469.1540465613302
110,0.8,-3529.1044308835612
120,0.8,-3767.8059341607723
130,0.8,-3557.5874037072585
140,0.8,-3548.9532925414323
150,0.8,-3790.1119902540845
160,0.8,-3657.7717513432526
170,0.8,-3635.244827901969
180,0.8,-3474.6159627914044
190,0.8,-3681.6635703179704
200,0.8,-3643.7706507736543
210,0.8,-3728.9377911557526
220,0.8,-3883.358465627374
230,0.8,-3401.8419295884814
240,0.8,-3549.204701551097
20,0.9,-3544.773656963767
30,0.9,-3460.88334430126
40,0.9,-3519.017712596697
50,0.9,-3345.095246262317
60,0.9,-3546.5147204896803
70,0.9,-3398.7589191261386
80,0.9,-3459.869015481514
90,0.9,-3466.5473232079644
100,0.9,-3455.103378297444
110,0.9,-3515.4257463359354
120,0.9,-3632.0332281360875
130,0.9,-3658.0238267642244
140,0.9,-3448.3009158767713
150,0.9,-3584.8342191548836
160,0.9,-3519.0512835410314
170,0.9,-3509.2021788120155
180,0.9,-3448.8089395934494
190,0.9,-3568.2131570481797
200,0.9,-3505.9771154539
210,0.9,-3654.0862788242443
220,0.9,-3518.0046816296067
230,0.9,-3529.7864903822933
240,0.9,-3443.84556557566
